Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cb,23/04/2026,EKTA PRINTERS,INK/25-26/1308,11800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007035
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cc,23/04/2026,LAXMI DIGITAL,SPARE/25-26/1930,9057.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cc,23/04/2026,LAXMI DIGITAL,INK/25-26/7647,105846.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cc,23/04/2026,LAXMI DIGITAL,INK/25-26/7651,231044.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cc,23/04/2026,LAXMI DIGITAL,INK/25-26/7693,9735.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cc,23/04/2026,LAXMI DIGITAL,SPARE/25-26/1972,12222.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215cf,23/04/2026,MICROJET PRINTERS,INK/25-26/6726,86730.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f8b
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/2848,2941.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/2911,33158.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/2914,10384.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/3088,33158.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/3163,52274.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/3243,20768.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/3542,22774.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/3723,43542.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/3803,43542.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/4042,25960.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d0,23/04/2026,SIDDHIVINAYAK TEXTRENDS PRIVATE LIMITED,INK/25-26/4177,10981.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007088
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215e4,23/04/2026,ORANGE O TEC PRIVATE LIMITED(NOIDA),,1500000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021535,24/04/2026,ANGARIKA DIGITEX PVT LTD,SPARE/25-26/1673,3195.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021535,24/04/2026,ANGARIKA DIGITEX PVT LTD,HD/HG/25-26/278,259600.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153a,24/04/2026,GIRDHAR PRINTS PRIVATE LIMITED,INK/25-26/7925,22892.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f88
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153a,24/04/2026,GIRDHAR PRINTS PRIVATE LIMITED,INK/25-26/7944,148798.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f88
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153a,24/04/2026,GIRDHAR PRINTS PRIVATE LIMITED,SPARE/25-26/2067,8306.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f88
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153b,24/04/2026,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/8800,182900.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153b,24/04/2026,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/9107,60416.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153b,24/04/2026,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/9129,258184.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153b,24/04/2026,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/9128,44250.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153b,24/04/2026,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/9174,33630.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002153b,24/04/2026,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/9214,21876.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002129d,24/04/2026,ICONIC PRINTS(MACHINE),MC/25-26/91,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007781
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215ce,24/04/2026,ARISE DIGITAL,PAPER/692/25-26,34928.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007396
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d6,24/04/2026,VISHWESH KNITTING AND DYEING MILLS PVT LTD,SPARE/25-26/2167,2489.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000150f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d6,24/04/2026,VISHWESH KNITTING AND DYEING MILLS PVT LTD,INK/25-26/8594,2358.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000150f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d6,24/04/2026,VISHWESH KNITTING AND DYEING MILLS PVT LTD,INK/25-26/8310,119427.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000150f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d6,24/04/2026,VISHWESH KNITTING AND DYEING MILLS PVT LTD,INK/25-26/8412,135821.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000150f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d6,24/04/2026,VISHWESH KNITTING AND DYEING MILLS PVT LTD,INK/25-26/8486,60365.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000150f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215d6,24/04/2026,VISHWESH KNITTING AND DYEING MILLS PVT LTD,INK/25-26/8592,60365.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000150f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,SPARE/25-26/1170,10030.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,SPARE/25-26/1257,36580.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,SPARE/25-26/1693,47786.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,SPARE/25-26/1807,7348.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,SPARE/25-26/2125,1556.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,SPARE/25-26/2356,976.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215db,24/04/2026,SHALEEN SILK MILLS,,267.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-000012b6
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215df,24/04/2026,GOPAL HOME FURNISHING - MACHINE,MC/24-25/175-10 to 20 April,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003121
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215e2,24/04/2026,VIJAYLAXMI DIGITAL PRINTS,INK/25-26/8845,90624.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003144
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215e2,24/04/2026,VIJAYLAXMI DIGITAL PRINTS,INK/25-26/8989,7552.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003144
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215e3,24/04/2026,MEHFUZA CREATION,INK/25-26/6798,38822.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f7e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215e3,24/04/2026,MEHFUZA CREATION,INK/25-26/6853,5782.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f7e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020fa9,24/04/2026,OMKARA DIGITAL PRINTS,INK/25-26/5607,73278.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106a
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020fab,24/04/2026,OMKARA DIGITAL PRINTS,INK/25-26/5873,68027.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106a
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000214a8,24/04/2026,ADIYA DESIGNER,INK/25-26/5811,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000984
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002163e,24/04/2026,RAJLAXMI ARTS,SPARE/25-26/2173,14688.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119d
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002163e,24/04/2026,RAJLAXMI ARTS,SPARE/25-26/2228,27730.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119d
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002163e,24/04/2026,RAJLAXMI ARTS,SPARE/25-26/2318,41300.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119d
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002163f,24/04/2026,MALLOW INTERNATIONAL,SPARE/26-27/97,142908.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f42
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021640,24/04/2026,KALAHANSH FASHIONS LLP,DN/25-26/21,171100.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021640,24/04/2026,KALAHANSH FASHIONS LLP,INK/25-26/4614,145435.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021640,24/04/2026,KALAHANSH FASHIONS LLP,SPARE/25-26/1128,10384.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021640,24/04/2026,KALAHANSH FASHIONS LLP,INK/25-26/4789,37760.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/7632,120646.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/7633,10964.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/7733,42738.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/7747,9726.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,SPARE/25-26/1941,3137.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,SPARE/25-26/2036,11196.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,SPARE/25-26/2046,36549.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/7974,51286.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/8007,25643.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/8026,21339.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,INK/25-26/8204,8547.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021642,24/04/2026,KALA FASHIONS,SPARE/25-26/2145,2925.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e54
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021645,24/04/2026,SWASTIK DIGITAL,INK/25-26/9160,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013dd
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021646,24/04/2026,M G CREATION,HD/HG/25-26/378-1,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007b26
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021647,24/04/2026,JAIPURIA SILK MILLS PVT. LTD.,INK/26-27/122,236000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e05
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021649,24/04/2026,GOPAL HOME FURNISHING,NOIDA,1239.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034a3
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002164a,24/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/4812,154698.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002164a,24/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/4813,177472.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002164a,24/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5196,32433.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002164a,24/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5229,137905.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002164b,24/04/2026,ORANGE O TEC PRIVATE LIMITED(NOIDA),,700000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021660,24/04/2026,AARNAV FASHIONS LIMITED,INK/25-26/7958,17331.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000961
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a2,25/04/2026,SUBAM  TEX ART,INK/26-27/341,84960.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032a7
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a3,25/04/2026,KUMORA LLP,INK/25-26/7960,35164.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003869
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a3,25/04/2026,KUMORA LLP,INK/25-26/8094,42008.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003869
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a5,25/04/2026,MADHAV FASHIONS,INK/26-27/334,67891.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000799f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a5,25/04/2026,MADHAV FASHIONS,INK/26-27/335,48852.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000799f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a5,25/04/2026,MADHAV FASHIONS,INK/26-27/336,37760.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000799f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a5,25/04/2026,MADHAV FASHIONS,INK/26-27/337,75520.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000799f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a5,25/04/2026,MADHAV FASHIONS,HD/HG/26-27/16,59000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000799f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5289,7417.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5290,99710.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5327,75520.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5403,30208.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5535,175466.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/5653,117174.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a7,25/04/2026,SWASTIK VALUE ADDITION PVT LTD,SPARE/25-26/1344,30208.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a8,25/04/2026,VINESH SILK MILLS PRIVATE LIMITED MACHINE,SPARE/26-27/145,2526.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014f5
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216a9,25/04/2026,VINESH SILK MILLS PRIVATE LIMITED MACHINE,SPARE/25-26/2538,1274.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014f5
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000216aa,25/04/2026,VINESH SILK MILLS PRIVATE LIMITED MACHINE,SPARE/26-27/146,19366.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014f5
